rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,depth,2q_gates,ccsd_t_correlation,baseline,beats_classical
1,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_d3f280f5c8f32ccc,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,7.920997191490642e-11,2,0,-0.034586793636058655,True,True
1,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_93a0f8a8604d9aed,H2,cc-pvdz,hf,jordan_wigner,UCCSD,1.0478180545447913e-09,2,0,-0.034586793636058655,True,True
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_b321a0331d6d13eb,H2,cc-pvdz,hf,parity,UCCSD,0.0,2,0,-0.034586793636058655,True,True
1,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_42ad3163dd5bcf87,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.4424017535930034e-11,2,0,-0.2106800765422605,True,True
1,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_65500d662073f9e4,HF,cc-pvdz,hf,jordan_wigner,UCCSD,1.826691686801496e-09,2,0,-0.2106800765422605,True,True
1,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_17bfa6743a814ba6,HF,cc-pvdz,hf,parity,UCCSD,1.4210854715202004e-14,2,0,-0.2106800765422605,True,True
7,H2_ccpvdz_BK_HEA_v4_tapered__sha256_6e206ec6f1f02ea4,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,1.8946177959833221e-10,4,0,-0.034586793636058655,True,True
7,H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.36132405348377e-08,4,0,-0.034586793636058655,True,True
7,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_47f0004357aeddae,H2,cc-pvdz,hf,parity,hardware_efficient,2.220446049250313e-16,4,0,-0.034586793636058655,True,True
7,HF_ccpvdz_BK_HEA_v4_tapered__sha256_0d0d66a5769d58ec,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,3.907985046680551e-12,4,0,-0.2106800765422605,True,True
7,HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.762256367030204e-09,4,0,-0.2106800765422605,True,True
7,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_007a1905c579328a,HF,cc-pvdz,hf,parity,hardware_efficient,2.842170943040401e-14,4,0,-0.2106800765422605,True,True
13,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_3a0217702318b7e5,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,5.4250097747399195e-08,8,4,-0.06896339711317268,True,True
13,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_f1deabb249cd79ee,BeH2,cc-pvdz,hf,parity,hardware_efficient,1.188751674874311e-08,8,4,-0.06896339711317268,True,True
15,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0004032122583481623,9,6,-0.21634849260681221,True,True
15,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_442576f5b48d4354,H2O,cc-pvdz,hf,parity,hardware_efficient,0.0002957753042949207,9,6,-0.21634849260681221,True,True
17,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.583123968592844e-05,10,8,-0.03110471625531286,True,True
17,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_e94da71e7eb3b98e,LiH,cc-pvdz,hf,parity,hardware_efficient,0.005181378991047758,10,8,-0.03110471625531286,True,True
17,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0018800185149174808,10,8,-0.2085497803430485,True,True
17,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_aa3769fb20846ec5,NH3,cc-pvdz,hf,parity,hardware_efficient,0.006911462344646679,10,8,-0.2085497803430485,True,True
21,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_31f7be8f2f7d9f00,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.646118739794815e-06,14,8,-0.06896339711317268,True,True
22,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_f71541a4f8d3e964,BeH2,cc-pvdz,hf,parity,UCCSD,0.0022225178804085033,22,8,-0.06896339711317268,True,True
23,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,1.4370171186328662e-07,34,12,-0.21634849260681221,True,True
24,H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00928260877656717,16,16,-0.08731157362009423,True,True
24,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_22ff67c44e248590,H4,cc-pvdz,hf,parity,hardware_efficient,0.00562139336459877,16,16,-0.08731157362009423,True,True
26,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_21e143f12ed3a4b6,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,2.86281920214293e-06,110,24,-0.03110471625531286,True,True
27,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_7606caf47ff39f40,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.002221794896831053,120,24,-0.08731157362009423,True,True
27,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_bff85ae0c8311f46,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,3.244514518740971e-05,120,24,-0.2085497803430485,True,True
29,N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_17841edecba23ac1,N2,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.004513207152243126,37,70,-0.3248413299058228,True,True
29,N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_1a06482cb89e4a67,N2,cc-pvdz,casscf,parity,hardware_efficient,0.009504032052447542,37,70,-0.3248413299058228,True,True
31,benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_6c49b2e94f84aa30,benzene,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.008740936411612665,38,80,-0.8738077323259574,True,True
