rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,depth,2q_gates,ccsd_t_correlation,baseline,beats_classical
1,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_a1badacfcf2c5d96,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,8.774645454678875e-10,2,0,-0.03458679363605843,True,True
1,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_54ad6aded0db503e,H2,cc-pvdz,hf,jordan_wigner,UCCSD,7.316418582092865e-10,2,0,-0.03458679363605888,True,True
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_db3b1ea10e5657fb,H2,cc-pvdz,hf,parity,UCCSD,4.919677998316274e-10,2,0,-0.034586793636058655,True,True
1,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_cfca39bfa5226d39,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.6517276435479289e-09,2,0,-0.21068007482661244,True,True
1,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_1cf11e8f774bfdc1,HF,cc-pvdz,hf,jordan_wigner,UCCSD,1.1982308478764025e-09,2,0,-0.21068007538139,True,True
1,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_17592c2803a5111b,HF,cc-pvdz,hf,parity,UCCSD,6.909317562531214e-10,2,0,-0.2106800771728814,True,True
7,H2_ccpvdz_BK_HEA_v4_tapered__sha256_8d6c79f4c00530f8,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,2.220446049250313e-15,4,0,-0.03458679363605954,True,True
7,H2_ccpvdz_JW_HEA_v4_tapered__sha256_29718cbf006fd6f9,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,2.446778335496447e-10,4,0,-0.03458679363605843,True,True
7,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_c88ca7296b832149,H2,cc-pvdz,hf,parity,hardware_efficient,3.159575046041141e-09,4,0,-0.03458679363605954,True,True
7,HF_ccpvdz_BK_HEA_v4_tapered__sha256_b4deafb715930c2c,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,6.84778456161439e-10,4,0,-0.21068007668296218,True,True
7,HF_ccpvdz_JW_HEA_v4_tapered__sha256_514cabd64db74888,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.532498572487384e-10,4,0,-0.21068007443875558,True,True
7,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_d5b999a465259eb5,HF,cc-pvdz,hf,parity,hardware_efficient,2.9400268886092817e-09,4,0,-0.21068007439379244,True,True
13,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_eea3c9859a1f4f8b,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.5099195489228805e-08,8,4,-0.06896339711316912,True,True
13,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_ad4e2ee8ea362794,BeH2,cc-pvdz,hf,parity,hardware_efficient,3.966887618389592e-08,8,4,-0.06896339711317623,True,True
15,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_4327de4549f27a9e,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,8.374395608257146e-05,9,6,-0.216348492606798,True,True
15,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_8d4701ec64ff58c8,H2O,cc-pvdz,hf,parity,hardware_efficient,0.0002719384273888181,9,6,-0.21634849260682643,True,True
17,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f02efd81a5aacd6c,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.420830864670933e-05,10,8,-0.03110471625531286,True,True
17,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_1c01e93403f5957b,LiH,cc-pvdz,hf,parity,hardware_efficient,0.0004096531732518116,10,8,-0.03110471625531286,True,True
17,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_e957de0206fed849,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0005287187470841559,10,8,-0.2085497803430485,True,True
17,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_8ec5593322826df3,NH3,cc-pvdz,hf,parity,hardware_efficient,0.00036940507993676874,10,8,-0.2085497803430485,True,True
21,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_3d5d158cff2c4f0f,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.835930701498683e-07,14,8,-0.06896339711317268,True,True
22,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_7124f668bc0797e5,BeH2,cc-pvdz,hf,parity,UCCSD,3.371936415419441e-06,22,8,-0.06896339711316912,True,True
23,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_07898f50b9291e81,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,6.152456961672215e-07,34,12,-0.21634849260682643,True,True
24,H4_ccpvdz_JW_HEA_v4_tapered__sha256_c5d53e91c7a684ac,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.007495925345688104,16,16,-0.08731157362009423,True,True
24,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_fb45fb895fe8ebfd,H4,cc-pvdz,hf,parity,hardware_efficient,0.007040556371525231,16,16,-0.08731157362009423,True,True
26,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_a6a4a9e93c197b91,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,3.1933389061933326e-06,110,24,-0.031104716255311082,True,True
27,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_09b100bf1aa2ee77,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.00013154157030559332,120,24,-0.08731157362009245,True,True
27,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_22ecf798c0fe1563,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,0.00024378069385022627,120,24,-0.2085497803430485,True,True
29,N2_ccpvdz_JW_UCCSD_v4_casscf_tapered__sha256_bc090a0991cba612,N2,cc-pvdz,casscf,jordan_wigner,UCCSD,0.002015543428797173,805,64,-0.3248413298102122,True,True
30,N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_b426c11f6c4d57bb,N2,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.0046344488439018505,37,70,-0.3248413298206714,True,True
31,benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_c6999ef391031b0d,benzene,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.006990584576044512,38,80,-0.8738077323260143,True,True
