rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,baseline,beats_classical
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_2a09ec2be502592e,H2,cc-pvdz,hf,parity,UCCSD,4.919680218762323e-10,-0.034586793636058655,-1.1312865107823182,-1.1312865112742863,-1.1286227699265905,True,True
2,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_98ceedd328c0e3d0,HF,cc-pvdz,hf,parity,UCCSD,6.909601779625518e-10,-0.2106800771728814,-100.01948279554259,-100.01948279623355,-100.01941126917364,True,True
3,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_254878f80041e50d,HF,cc-pvdz,hf,parity,hardware_efficient,2.9399984668998513e-09,-0.21068007439379244,-100.01948279329362,-100.01948279623362,-100.01941126917367,True,True
4,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_f980c1710abb6dc9,H2,cc-pvdz,hf,parity,hardware_efficient,3.159575046041141e-09,-0.03458679363605954,-1.1312865081147112,-1.1312865112742863,-1.12862276992659,True,True
5,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_890d6ff685858714,BeH2,cc-pvdz,hf,parity,hardware_efficient,3.966889217110747e-08,-0.06896339711317623,-15.768410948332045,-15.768410988000937,-15.766427614860927,True,True
6,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_5dc6115155c90c6a,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.1328896751816586e-06,-0.03458679363605843,-1.1312876441639619,-1.1312865112742867,-1.12862276992659,True,True
7,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_d773abe71d7da370,H2,cc-pvdz,hf,jordan_wigner,UCCSD,1.1330354983130064e-06,-0.03458679363605888,-1.1312876443097846,-1.1312865112742863,-1.128622769926591,True,True
8,H2_ccpvdz_JW_HEA_v4_tapered__sha256_077825d9027c67c2,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.1335224627817553e-06,-0.03458679363605843,-1.1312876447967486,-1.1312865112742858,-1.12862276992659,True,True
9,H2_ccpvdz_BK_HEA_v4_tapered__sha256_5a390a65abeb43ab,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,1.1337671379507697e-06,-0.03458679363605954,-1.1312876450414242,-1.1312865112742863,-1.12862276992659,True,True
10,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_9106b6e5c6308767,BeH2,cc-pvdz,hf,parity,UCCSD,3.3719364438411503e-06,-0.06896339711316912,-15.768407616064469,-15.768410988000912,-15.766427614860898,True,True
11,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_1871bda3189416a5,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,7.57855203250557e-05,-0.06896339711317268,-15.768486773521245,-15.76841098800092,-15.766427614860905,True,True
12,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_ad26bb7f26f7339a,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,7.642401419616363e-05,-0.06896339711316912,-15.76848741201512,-15.768410988000923,-15.766427614860916,True,True
13,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_94ee386adc535dd8,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.293991367798071e-05,-0.03110471625531286,-7.983865916875172,-7.983772976961494,-7.983642231637666,True,True
14,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_f10c041c744381f1,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,0.00011530076172050485,-0.2085497803430485,-56.19777328789781,-56.19788858865953,-56.19573149389935,True,True
15,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_f039014381899d2c,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.00012963150165301585,-0.08731157362009245,-2.1861020430793845,-2.1862316745810375,-2.166491465750007,True,True
16,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_80539d487cf8bd61,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,0.00013395488342382578,-0.031104716255311082,-7.9839069318449125,-7.983772976961489,-7.983642231637666,True,True
17,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_e411edc56bac07b3,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0002307816192228529,-0.216348492606798,-76.02756914020841,-76.02733835858919,-76.02679364497375,True,True
