rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,baseline,beats_classical
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_b321a0331d6d13eb,H2,cc-pvdz,hf,parity,UCCSD,0.0,-0.034586793636058655,-1.1312865112742876,-1.1312865112742876,-1.128622769926591,True,True
2,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_47f0004357aeddae,H2,cc-pvdz,hf,parity,hardware_efficient,2.220446049250313e-16,-0.034586793636058655,-1.1312865112742878,-1.1312865112742876,-1.128622769926591,True,True
3,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_17bfa6743a814ba6,HF,cc-pvdz,hf,parity,UCCSD,1.4210854715202004e-14,-0.2106800765422605,-100.01948279623348,-100.01948279623346,-100.01941126917356,True,True
4,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_007a1905c579328a,HF,cc-pvdz,hf,parity,hardware_efficient,2.842170943040401e-14,-0.2106800765422605,-100.01948279623349,-100.01948279623346,-100.01941126917356,True,True
5,HF_ccpvdz_BK_HEA_v4_tapered__sha256_0d0d66a5769d58ec,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,3.907985046680551e-12,-0.2106800765422605,-100.01948279622955,-100.01948279623346,-100.01941126917356,True,True
6,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_42ad3163dd5bcf87,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.4424017535930034e-11,-0.2106800765422605,-100.01948279621904,-100.01948279623346,-100.01941126917356,True,True
7,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_d3f280f5c8f32ccc,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,7.920997191490642e-11,-0.034586793636058655,-1.1312865111950776,-1.1312865112742876,-1.128622769926591,True,True
8,H2_ccpvdz_BK_HEA_v4_tapered__sha256_6e206ec6f1f02ea4,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,1.8946177959833221e-10,-0.034586793636058655,-1.1312865110848258,-1.1312865112742876,-1.128622769926591,True,True
9,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_93a0f8a8604d9aed,H2,cc-pvdz,hf,jordan_wigner,UCCSD,1.0478180545447913e-09,-0.034586793636058655,-1.131286510226469,-1.1312865112742876,-1.128622769926591,True,True
10,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_65500d662073f9e4,HF,cc-pvdz,hf,jordan_wigner,UCCSD,1.826691686801496e-09,-0.2106800765422605,-100.01948279440674,-100.01948279623346,-100.01941126917356,True,True
11,HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.762256367030204e-09,-0.2106800765422605,-100.01948279147118,-100.01948279623346,-100.01941126917356,True,True
12,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_f1deabb249cd79ee,BeH2,cc-pvdz,hf,parity,hardware_efficient,1.188751674874311e-08,-0.06896339711317268,-15.768410976113392,-15.768410988000909,-15.766427614860913,True,True
13,H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.36132405348377e-08,-0.034586793636058655,-1.1312864976610466,-1.1312865112742876,-1.128622769926591,True,True
14,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_3a0217702318b7e5,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,5.4250097747399195e-08,-0.06896339711317268,-15.768410933750785,-15.768410988000909,-15.766427614860913,True,True
15,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,1.4370171186328662e-07,-0.21634849260681221,-76.02733821488732,-76.02733835858932,-76.02679364497406,True,True
16,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_21e143f12ed3a4b6,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,2.86281920214293e-06,-0.03110471625531286,-7.9837701141422865,-7.983772976961494,-7.983642231637671,True,True
17,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_31f7be8f2f7d9f00,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.646118739794815e-06,-0.06896339711317268,-15.768404341882142,-15.768410988000909,-15.766427614860913,True,True
18,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_bff85ae0c8311f46,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,3.244514518740971e-05,-0.2085497803430485,-56.197856143514386,-56.19788858865957,-56.195731493899295,True,True
19,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.583123968592844e-05,-0.03110471625531286,-7.983677145721803,-7.983772976961494,-7.983642231637671,True,True
20,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_442576f5b48d4354,H2O,cc-pvdz,hf,parity,hardware_efficient,0.0002957753042949207,-0.21634849260681221,-76.02704258328474,-76.02733835858932,-76.02679364497406,True,True
21,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0004032122583481623,-0.21634849260681221,-76.02693514633069,-76.02733835858932,-76.02679364497406,True,True
22,H2CO_ccpvdz_JW_ADAPT_v4_tapered__sha256_09d774c657fca512,H2CO,cc-pvdz,hf,jordan_wigner,adapt,0.0011239470076560565,-0.34504746695471056,-113.89582899670116,-113.89695294370895,-113.8747112405771,True,True
23,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0018800185149174808,-0.2085497803430485,-56.196008570144656,-56.19788858865957,-56.195731493899295,True,True
24,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_7606caf47ff39f40,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.002221794896831053,-0.08731157362009423,-2.184009879684204,-2.1862316745810375,-2.1664914657500054,True,True
25,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_f71541a4f8d3e964,BeH2,cc-pvdz,hf,parity,UCCSD,0.0022225178804085033,-0.06896339711317268,-15.7661884701205,-15.768410988000909,-15.766427614860913,True,True
26,C4H6_ccpvdz_JW_ADAPT_v4_tapered__sha256_d70625e50afebe76,C4H6,cc-pvdz,hf,jordan_wigner,adapt,0.002828578592584563,-0.6258175827057357,-154.91906880298902,-154.92189738158189,-154.8993843212548,True,True
27,N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_17841edecba23ac1,N2,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.004513207152243126,-0.3248413299058228,-109.08544494523898,-109.08995815239109,-108.9542224390184,True,True
28,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_e94da71e7eb3b98e,LiH,cc-pvdz,hf,parity,hardware_efficient,0.005181378991047758,-0.03110471625531286,-7.978591597970441,-7.983772976961494,-7.983642231637671,True,True
29,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_22ff67c44e248590,H4,cc-pvdz,hf,parity,hardware_efficient,0.00562139336459877,-0.08731157362009423,-2.1806102812164356,-2.1862316745810375,-2.1664914657500054,True,True
30,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_aa3769fb20846ec5,NH3,cc-pvdz,hf,parity,hardware_efficient,0.006911462344646679,-0.2085497803430485,-56.19097712631493,-56.19788858865957,-56.195731493899295,True,True
31,benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_6c49b2e94f84aa30,benzene,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.008740936411612665,-0.8738077323259574,-230.77839654461744,-230.7871374810292,-230.72182105409797,True,True
32,N2_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_850d9d253b878943,N2,cc-pvdz,casscf,jordan_wigner,adapt,0.008830610582577947,-0.3248413299058228,-109.08112754180864,-109.08995815239109,-108.9542224390184,True,True
33,H6_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_def5987c2958af93,H6,cc-pvdz,casscf,jordan_wigner,adapt,0.00927283033905768,-0.13578138010446583,-3.307595990227939,-3.316868820566995,-3.2355058912013224,True,True
34,H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00928260877656717,-0.08731157362009423,-2.1769490658044677,-2.1862316745810375,-2.1664914657500054,True,True
35,N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_1a06482cb89e4a67,N2,cc-pvdz,casscf,parity,hardware_efficient,0.009504032052447542,-0.3248413299058228,-109.08045412033864,-109.08995815239109,-108.9542224390184,True,True
36,benzene_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_6a02a889695ff913,benzene,cc-pvdz,casscf,jordan_wigner,adapt,0.009539714606773941,-0.8738077323259574,-230.77759776642228,-230.7871374810292,-230.72182105409797,True,True
37,H8_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_b2328caa5d17467b,H8,cc-pvdz,casscf,jordan_wigner,adapt,0.009796656115030444,-0.18466473494252433,-4.404749571598118,-4.414546225831471,-4.305530315152075,True,True
38,H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_39f9134a722ad612,H4,cc-pvdz,hf,jordan_wigner,adapt,0.009941708740167421,-0.08731157362009423,-2.1762899658408674,-2.1862316745810375,-2.1664914657500054,True,True
39,H10_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_d2701c2be739db5f,H10,cc-pvdz,casscf,jordan_wigner,adapt,0.009977477498571474,-0.23375661018505145,-5.502871837950668,-5.5128493136835495,-5.376025726006352,True,True
