rank,molecule,mapping,ansatz,gap,depth,2q_gates,baseline
1,BeH2,jordan_wigner,uccsd,6.96300202829292e-07,,,False
2,BeH2,parity,uccsd,0.003576921107370179,,,False
3,BeH2,bravyi_kitaev,uccsd,0.0035777053932739555,,,False
4,BeH2,parity,hardware_efficient,0.005955569592495102,28,56,False
5,BeH2,bravyi_kitaev,hardware_efficient,0.005997047929742205,28,56,False
6,BeH2,jordan_wigner,hardware_efficient,0.0060319717987407095,28,56,False
1,H2,jordan_wigner,uccsd,1.1501284369330733e-09,,,False
2,H2,parity,uccsd,1.1501315455575423e-09,,,False
3,H2,parity,hardware_efficient,1.1650556075437635e-09,16,12,False
4,H2,bravyi_kitaev,uccsd,7.665035717252522e-09,,,False
5,H2,bravyi_kitaev,hardware_efficient,0.00026389341639077024,16,12,False
6,H2,jordan_wigner,hardware_efficient,0.0009577222629875148,,,False
1,HF,parity,uccsd,6.253124240629404e-09,122,38,False
2,HF,bravyi_kitaev,uccsd,6.253126683120058e-09,113,38,False
3,HF,jordan_wigner,uccsd,1.0031205199823034e-08,136,56,False
4,HF,parity,hardware_efficient,0.0007132467474753046,28,12,False
5,HF,bravyi_kitaev,hardware_efficient,0.0007281253235360552,28,12,False
6,HF,jordan_wigner,hardware_efficient,0.0007607340765347637,28,12,False
1,LiH,jordan_wigner,uccsd,9.06643204956481e-10,136,56,False
2,LiH,bravyi_kitaev,uccsd,1.145905592636609e-09,113,38,False
3,LiH,parity,uccsd,1.3696155320985781e-09,122,38,False
4,LiH,parity,hardware_efficient,4.580335308812522e-07,28,12,False
5,LiH,bravyi_kitaev,hardware_efficient,1.914504632383185e-06,28,12,False
6,LiH,jordan_wigner,hardware_efficient,0.00026406545464308095,28,12,False
