rank,molecule,mapping,ansatz,gap,depth,2q_gates,balanced_score,baseline
1,BeH2,parity,hardware_efficient,0.005989918446579701,33,56,0.19766730873713012,False
2,BeH2,bravyi_kitaev,hardware_efficient,0.005997047929742205,33,56,0.19790258168149277,False
3,BeH2,jordan_wigner,hardware_efficient,0.006031971812028747,33,56,0.19905506979694865,False
4,BeH2,parity,uccsd,0.003576921107370179,1749,1276,6.2560350167904435,False
5,BeH2,bravyi_kitaev,uccsd,0.003585485266018207,1766,1284,6.331966979788153,True
6,BeH2,jordan_wigner,uccsd,0.0036115115698236444,1858,1376,6.710188496732331,False
1,H2,jordan_wigner,uccsd,1.1501330998697767e-09,91,56,1.0466211208814968e-07,True
2,H2,parity,uccsd,7.665036605430942e-09,73,38,5.595476721964587e-07,False
3,H2,bravyi_kitaev,uccsd,1.4440519890968062e-08,70,38,1.0108363923677643e-06,False
4,H2,bravyi_kitaev,hardware_efficient,0.0022400566761366925,21,12,0.04704119019887054,False
5,H2,parity,hardware_efficient,0.007923135594276154,21,12,0.16638584747979923,False
1,H2O,jordan_wigner,hardware_efficient,0.0074505036035050765,27,56,0.20116359729463706,False
2,H2O,parity,uccsd,0.0035448549131134044,2426,1316,8.599818019213119,False
3,H2O,bravyi_kitaev,uccsd,0.003547719193046639,2458,1316,8.720293776508639,False
4,H2O,jordan_wigner,uccsd,0.003540561539391973,2512,1440,8.893890586952637,False
1,HF,bravyi_kitaev,uccsd,6.253126683120058e-09,70,38,4.377188678184041e-07,False
2,HF,parity,uccsd,6.253124240629404e-09,73,38,4.564780695659465e-07,False
3,HF,jordan_wigner,uccsd,1.0031205199823034e-08,91,56,9.128396731838961e-07,False
4,HF,parity,hardware_efficient,0.0007132467474753046,21,12,0.014978181696981396,False
5,HF,bravyi_kitaev,hardware_efficient,0.0007281253235360552,21,12,0.015290631794257159,False
6,HF,jordan_wigner,hardware_efficient,0.0007607340765347637,21,12,0.015975415607230037,False
1,LiH,jordan_wigner,uccsd,9.06643204956481e-10,136,56,1.2330347587408141e-07,False
2,LiH,bravyi_kitaev,uccsd,1.145905592636609e-09,113,38,1.2948733196793683e-07,False
3,LiH,parity,uccsd,1.3696155320985781e-09,122,38,1.6709309491602653e-07,False
4,LiH,parity,hardware_efficient,4.580335308812522e-07,15,12,6.870502963218783e-06,False
5,LiH,bravyi_kitaev,hardware_efficient,1.914504632383185e-06,15,12,2.8717569485747774e-05,False
6,LiH,jordan_wigner,hardware_efficient,0.00026406545464308095,15,12,0.003960981819646214,False
